OTUID,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence ,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
8681356cf29f71fe5928775a0f846d4e, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,8681356cf29f71fe5928775a0f846d4e,100,100,100,100,100,100,100,100
86ac70507e85cd1c4002f0d97c6b1c78, Eukaryota, Archaeplastida, Chlorophyta, Chlorodendrophyceae, Chlorodendrales, Chlorodendraceae, Chlorodendrales_XX, Chlorodendrales_XX_sp.,86ac70507e85cd1c4002f0d97c6b1c78,93.3,93.3,93.3,91.6,91.6,91.6,67.4,67.4
875445b4cb3d3e1a2ecd0127923af2ce, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, unclassified_Polar-centric-Mediophyceae,,875445b4cb3d3e1a2ecd0127923af2ce,100,99.5,99.5,99.5,99.5,98.6,98.6,
876cd459653fde8c5079652e27f967d5, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Thalassiosira, unclassified_Thalassiosira,876cd459653fde8c5079652e27f967d5,100,100,100,100,100,100,82.3,82.3
87b66d169861236181e60e3ff3edf5d0, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Pelagophyceae:plas, Pelagomonadales:plas, Pelagomonadaceae:plas, Aureococcus:plas, Aureococcus_anophagefferens:plas,87b66d169861236181e60e3ff3edf5d0,100,100,100,100,100,100,95.7,95.7
8956dd1c33a387f5ee457a682ad07994, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,8956dd1c33a387f5ee457a682ad07994,97.1,97.1,97.1,97.1,97.1,,,
8996d6e20354a239524d3234c2d2d6e8, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Protoperidiniaceae, Protoperidinium, unclassified_Protoperidinium,8996d6e20354a239524d3234c2d2d6e8,79.9,79.9,79.9,79.9,79.3,77.1,77.1,77.1
89cc32617c43cd886048e05a9708d217, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Tintinnida, Eutintinnidae, unclassified_Eutintinnidae,,89cc32617c43cd886048e05a9708d217,83.3,83.3,83.3,83.3,82.5,81.3,81.3,
8a1a1f6cab18c87270f2ad4665df427c, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Radial-centric-basal-Coscinodiscophyceae, Leptocylindrus, unclassified_Leptocylindrus,8a1a1f6cab18c87270f2ad4665df427c,100,100,100,100,100,100,100,100
8a23238862354d42ed66e13dda6a7508, Eukaryota, Archaeplastida, Chlorophyta, Mamiellophyceae, Mamiellales, Bathycoccaceae, Ostreococcus, unclassified_Ostreococcus,8a23238862354d42ed66e13dda6a7508,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
8a8422a48c5c2e396f99df4c9e60a412, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, Pedinellales:plas, Helicopedinella:plas, Helicopedinella_sp.:plas,8a8422a48c5c2e396f99df4c9e60a412,100,100,100,98,98,96.9,96.9,96.9
8b32ed3050364bbab087b0fdb1d0f3b4, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Ulvophyceae:plas, Oltmansiellopsidales:plas, Oltmansiellopsidales_X:plas, Oltmannsiellopsis:plas, Oltmannsiellopsis_viridis:plas,8b32ed3050364bbab087b0fdb1d0f3b4,78.8,78.2,78.2,77.4,77.4,77.4,77.4,77.4
8b7bceda068c45609cc947ea794950a8, unclassified_Root,,,,,,,,8b7bceda068c45609cc947ea794950a8,49.1,,,,,,,
8c16088c6ee421e69d4d06e304df7ec5, unclassified_Root,,,,,,,,8c16088c6ee421e69d4d06e304df7ec5,46.3,,,,,,,
8c359816c2b3df3ec05abae905e4f39b, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, Telonemia-Group-2, Telonemia-Group-2_X, Telonemia-Group-2_X_sp.,8c359816c2b3df3ec05abae905e4f39b,99,99,99,99,99,73.9,73.9,73.9
8c3a78216e2791e6179ca9dfe1d0ecbe, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Ulvophyceae:plas, unclassified_Ulvophyceae:plas,,,,8c3a78216e2791e6179ca9dfe1d0ecbe,72.3,72.3,70.9,66.2,66.2,,,
8c416a118d681f229a7a6b59b8c48258, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,8c416a118d681f229a7a6b59b8c48258,100,100,100,100,100,100,,
8c5cee3730380c02ab2fb39f8c013053, unclassified_Root,,,,,,,,8c5cee3730380c02ab2fb39f8c013053,57.7,,,,,,,
8c759af3c4151ead0c56e2e97d0c510e, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, unclassified_Dictyochophyceae_X:plas,,,8c759af3c4151ead0c56e2e97d0c510e,87.2,85.5,85.5,81.5,81.5,81.5,,
8c7bcec0f3602b154a70ff7a52d106f6, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, Telonemia-Group-1, Telonemia-Group-1_X, Telonemia-Group-1_X_sp.,8c7bcec0f3602b154a70ff7a52d106f6,100,100,100,100,100,79.5,79.5,79.5
8cbcb5c87de9f91f33205db3d9440bf1, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Radial-centric-basal-Coscinodiscophyceae, unclassified_Radial-centric-basal-Coscinodiscophyceae,,8cbcb5c87de9f91f33205db3d9440bf1,68.4,67.5,67.5,67.5,67.5,67.5,67.5,
8cd3e5fc55eabd6f51c58498d6ef0cf0, Eukaryota, Stramenopiles, Pseudofungi, MAST-2, unclassified_MAST-2,,,,8cd3e5fc55eabd6f51c58498d6ef0cf0,86.4,86.4,86.4,86.4,86.4,,,
8ce7d5b4b52e422fbbd2d0c84e245273, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,8ce7d5b4b52e422fbbd2d0c84e245273,100,100,100,100,100,100,100,100
8cfa3c7974dfd9aef152d254d3e645b7, Eukaryota, Hacrobia, Cryptophyta, Cryptophyceae, unclassified_Cryptophyceae,,,,8cfa3c7974dfd9aef152d254d3e645b7,81,81,81,81,81,,,
8d428a692f06f3480b4d5f17b6e7a8a0, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Delibus, unclassified_Delibus,8d428a692f06f3480b4d5f17b6e7a8a0,100,100,100,100,100,100,72.6,72.6
8d63ce77d73ee3ab0b432854b7018331, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Polar-centric-Mediophyceae:plas, unclassified_Polar-centric-Mediophyceae:plas,,8d63ce77d73ee3ab0b432854b7018331,95,95,95,95,95,65.7,65.7,
8d799fbcc4ed9d8270dd4e13b82d3f26, Eukaryota, Opisthokonta, Metazoa, Mollusca, Bivalvia, Heteroconchia, unclassified_Heteroconchia,,8d799fbcc4ed9d8270dd4e13b82d3f26,100,100,100,100,100,100,100,
8da16a79d99c58a7ede986d03c31efb8, unclassified_Root,,,,,,,,8da16a79d99c58a7ede986d03c31efb8,48.2,,,,,,,
8e6d7c6198c9ed087286d5028aea9249, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, unclassified_Chrysophyceae_X:plas,,,8e6d7c6198c9ed087286d5028aea9249,75.1,71.4,71.4,63.2,63.2,63.2,,
8e7aa5a1b23aae8f2fa2c024efd8d72c, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Raphid-pennate:plas, unclassified_Raphid-pennate:plas,,8e7aa5a1b23aae8f2fa2c024efd8d72c,100,100,100,100,100,79.8,79.8,
8eba914e1426901cc5facf715be4ebc7, unclassified_Root,,,,,,,,8eba914e1426901cc5facf715be4ebc7,33.3,,,,,,,
8ec1ae9c9085b7c2b8180941ffe6e15b, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,8ec1ae9c9085b7c2b8180941ffe6e15b,94,94,94,94,94,,,
8f05399adcba5a417ceb0ae77546c36d, Eukaryota:plas, unclassified_Eukaryota:plas,,,,,,,8f05399adcba5a417ceb0ae77546c36d,60.7,60.7,,,,,,
8f2d5dd3c02e06a586102c270fb7467d, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,8f2d5dd3c02e06a586102c270fb7467d,73.4,69,69,69,,,,
8f35795eaea3324fc01335c16407bf71, Eukaryota, Opisthokonta, Metazoa, Nemertea, Nemertea_X, Nemertea_XX, Cephalothrix, Cephalothrix_filiformis,8f35795eaea3324fc01335c16407bf71,94,94,94,94,94,94,94,68
8f4e386c3e1b6a61879e6894a0ce12f3, unclassified_Root,,,,,,,,8f4e386c3e1b6a61879e6894a0ce12f3,47.5,,,,,,,
8f689e2a897697759253b4379c475e53, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Thalassiosira, unclassified_Thalassiosira,8f689e2a897697759253b4379c475e53,98.7,98.7,98.7,98.7,98.7,98.7,90,90
8fbf1cd1a31f69459069079d4b7612ba, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Strombidiida, Strombidiidae, Strombidium, Strombidium_conicum,8fbf1cd1a31f69459069079d4b7612ba,92.9,92.9,92.9,92.2,87.7,76.4,74.5,62.4
8fd09222ac963751dbaaf50a859b262e, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Chaetoceros, unclassified_Chaetoceros,8fd09222ac963751dbaaf50a859b262e,94.3,94.3,94.3,94.3,94.3,94.3,93.6,93.6
8fde6be8f5a9f2ca24b099fe22b8c0a6, Eukaryota, Alveolata, Ciliophora, Spirotrichea, unclassified_Spirotrichea,,,,8fde6be8f5a9f2ca24b099fe22b8c0a6,67.9,66.1,65.4,65.4,65.4,,,
9002ee0b1458ff59a5d542ab94c15cee, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,9002ee0b1458ff59a5d542ab94c15cee,87.7,85.5,85.5,85.5,85.5,,,
902de1da7439898d807920f702a8ff7f, Eukaryota, Alveolata, Ciliophora, Litostomatea, Haptoria_4, Didiniidae, Didiniidae_X, Didiniidae_X_sp.,902de1da7439898d807920f702a8ff7f,91.3,91.3,91.3,91.3,87.4,87.4,74.3,74.3
9035c7229c4f32f172f4537254351a25, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,9035c7229c4f32f172f4537254351a25,73.6,70.4,70.4,70.4,70.4,,,
908620206d3c7b504bf381fbdf8da956, Eukaryota, Opisthokonta, Metazoa, Mollusca, Bivalvia, Heteroconchia, unclassified_Heteroconchia,,908620206d3c7b504bf381fbdf8da956,97.7,97.7,97.7,97.7,97.7,97.7,97.7,
90c7927d6b76026951d71634254cdb4f, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,90c7927d6b76026951d71634254cdb4f,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4
9107af9e4ab0766c43fd15901c926f3d, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Polar-centric-Mediophyceae:plas, Chaetoceros:plas, unclassified_Chaetoceros:plas,9107af9e4ab0766c43fd15901c926f3d,100,100,100,100,100,86.2,66.9,66.9
913910085577b60c29fc5676fc4e6e8c, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Pyramimonadophyceae:plas, Pyramimonadales:plas, Pyramimonadaceae:plas, Pyramimonas:plas, Pyramimonas_disomata:plas,913910085577b60c29fc5676fc4e6e8c,91.1,91.1,90.2,90.2,90.2,81.4,81.4,80.4
914703205affd6cc5d90b3403dd39cdf, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-II, unclassified_Dino-Group-II,,,914703205affd6cc5d90b3403dd39cdf,81.9,81.5,81.5,81.5,81.5,81.5,,
91ac50b6cd56f716fcd59ed490f4504f, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-4, Dino-Group-I-Clade-4_X, Dino-Group-I-Clade-4_X_sp.,91ac50b6cd56f716fcd59ed490f4504f,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1
91d61948db9867c4f817d47619f7d357, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gymnodiniales, Gymnodiniaceae, Akashiwo, Akashiwo_sanguinea,91d61948db9867c4f817d47619f7d357,100,100,100,100,88,87.1,87.1,87.1
92012c968111d46b0460db477182e283, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorophyceae:plas, Chlamydomonadales:plas, Coccomyxaceae:plas, Coccomyxaceae_X:plas, Coccomyxaceae_X_sp.:plas,92012c968111d46b0460db477182e283,85.9,85.9,85.9,85.9,85.9,85.9,81.9,81.9
9218f1d94eb6e0cc5ca1fea4675035a0, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, Telonemia-Group-2, Telonemia-Group-2_X, Telonemia-Group-2_X_sp.,9218f1d94eb6e0cc5ca1fea4675035a0,99.3,99.3,99.3,99.3,99.3,97.8,97.8,97.8
92ceabcadf11bd91302ff665b869192d, Eukaryota, Archaeplastida, Chlorophyta, Chloropicophyceae, Chloropicales, Chloropicaceae, Chloropicon, unclassified_Chloropicon,92ceabcadf11bd91302ff665b869192d,100,100,100,100,100,100,99,99
933022c5d1d9304da886a0637c5b21e5, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,933022c5d1d9304da886a0637c5b21e5,63.6,62,61.3,61.3,61.3,61.3,61.3,61.3
936685ee710e6e0ad190df2c0e863f75, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, unclassified_Mamiellaceae:plas,,936685ee710e6e0ad190df2c0e863f75,100,100,100,100,100,100,100,
9369e6113ef26fc88e156ef6019b8569, Eukaryota:plas, Archaeplastida:plas, Prasinodermophyta:plas, Prasinodermophyceae:plas, Prasinodermales:plas, Prasinodermaceae:plas, Prasinoderma:plas, Prasinoderma_sp.:plas,9369e6113ef26fc88e156ef6019b8569,100,100,100,100,100,100,100,65
93bd2c0cbba3418cf0f08041c9144593, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Hemiselmidaceae:plas, Hemiselmis:plas, unclassified_Hemiselmis:plas,93bd2c0cbba3418cf0f08041c9144593,100,100,100,100,100,97.9,88,88
93de4e959490df5f046f91bc1cf91e8e, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Raphid-pennate:plas, unclassified_Raphid-pennate:plas,,93de4e959490df5f046f91bc1cf91e8e,99.7,99.7,99.7,99.7,99.7,67.2,67.2,
942669e54bf3fea791c5e08018b7d60f, Eukaryota, Alveolata, Ciliophora, unclassified_Ciliophora,,,,,942669e54bf3fea791c5e08018b7d60f,69.5,64.5,64.5,64.5,,,,
94372646c89210d31cb02cf51eb5c891, unclassified_Root,,,,,,,,94372646c89210d31cb02cf51eb5c891,56,,,,,,,
9446ba4b3a6c328f429e7b601b85505f, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Phaeocystales:plas, Phaeocystaceae:plas, Phaeocystis:plas, unclassified_Phaeocystis:plas,9446ba4b3a6c328f429e7b601b85505f,94,94,94,94,78.5,78.5,78.5,78.5
946584ed0c3682f1e06583a6198a2392, Eukaryota, Stramenopiles, Opalozoa, MAST-3, MAST-3F, MAST-3F_X, MAST-3F_XX, MAST-3F_XX_sp.,946584ed0c3682f1e06583a6198a2392,100,100,99.2,99.2,99.2,99.2,99.2,99.2
94ca8d108f4ddda42b79edc5fc66814d, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, unclassified_Dictyochophyceae_X:plas,,,94ca8d108f4ddda42b79edc5fc66814d,93.1,93.1,93.1,91.1,91.1,91.1,,
94da3ba8f989525d0055fa3ec9125410, Eukaryota:plas, Archaeplastida:plas, Prasinodermophyta:plas, Prasinodermophyceae:plas, Prasinodermales:plas, Prasinodermaceae:plas, Prasinoderma:plas, Prasinoderma_sp.:plas,94da3ba8f989525d0055fa3ec9125410,86.1,86.1,86.1,86.1,86.1,86.1,86.1,85.1
953f3b42fd9b67b6bacf14e22596996d, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Ulvophyceae:plas, Ulvales-relatives:plas, Ulvales-relatives_X:plas, Desmochloris:plas, Desmochloris_halophila:plas,953f3b42fd9b67b6bacf14e22596996d,75.2,74.3,72.8,72.8,63.3,63.3,63.3,63.3
956cff438b3208bf0efdb480b4e74e12, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, unclassified_Dictyochophyceae_X:plas,,,956cff438b3208bf0efdb480b4e74e12,96.6,96.6,96.6,94.6,94.6,94.6,,
959a97aba506df6324155f5d1fb5c7f0, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,959a97aba506df6324155f5d1fb5c7f0,74.9,71.8,71.8,71.8,,,,
95da5a992b525c17fed2bbf7714060a5, unclassified_Root,,,,,,,,95da5a992b525c17fed2bbf7714060a5,48.2,,,,,,,
96060e00707f342f3dd8a5dd1f6ed27e, Eukaryota, unclassified_Eukaryota,,,,,,,96060e00707f342f3dd8a5dd1f6ed27e,63.4,63.4,,,,,,
961834578b19b4e317cf83976d17a6f9, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, Telonemia-Group-1, unclassified_Telonemia-Group-1,,961834578b19b4e317cf83976d17a6f9,77.9,76.8,76.8,76.8,76.8,67.2,67.2,
964ab363062a50e2ab438d8f93ea42dc, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Raphid-pennate:plas, unclassified_Raphid-pennate:plas,,964ab363062a50e2ab438d8f93ea42dc,99.1,99.1,99.1,99.1,99.1,67.2,67.2,
964cebfa28214e5b26c89655e99d0be9, unclassified_Root,,,,,,,,964cebfa28214e5b26c89655e99d0be9,49.8,,,,,,,
965b8ab476a079e53aeb971565ee7099, Eukaryota, Stramenopiles, Sagenista, MAST-4, unclassified_MAST-4,,,,965b8ab476a079e53aeb971565ee7099,83.8,82.3,80,79.2,79.2,,,
97949adf08418430c0916483fa25ddec, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,97949adf08418430c0916483fa25ddec,92.7,92.7,92.7,92.7,77.3,77.3,,
97bdd1b6f64c14be0e1a251ac6f812e9, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-5, Dino-Group-I-Clade-5_X, Dino-Group-I-Clade-5_X_sp.,97bdd1b6f64c14be0e1a251ac6f812e9,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6
982fc4470e8c79029b9ba8a3ae883857, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,982fc4470e8c79029b9ba8a3ae883857,85.9,85.9,85,85,85,85,85,85
98a60ed83e4dae29f016ceaf71c841ae, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Acrocalanus, unclassified_Acrocalanus,98a60ed83e4dae29f016ceaf71c841ae,100,100,100,100,100,100,89.9,89.9
98d661a6fdad2b9048523e76c547fe8e, Eukaryota, Hacrobia, Telonemia, Telonemia_X, Telonemia_XX, unclassified_Telonemia_XX,,,98d661a6fdad2b9048523e76c547fe8e,68.8,65,65,65,65,65,,
98f03b31698cd24dddc2d9bdb9fa98f5, unclassified_Root,,,,,,,,98f03b31698cd24dddc2d9bdb9fa98f5,56.8,,,,,,,
99ab254843ac7b9160de99d33d331ed0, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, unclassified_Polar-centric-Mediophyceae,,99ab254843ac7b9160de99d33d331ed0,83.9,83.9,82.9,82.9,82.9,82.2,82.2,
99d020d7bfd1158e76710c7e3810f5b7, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Minidiscus, unclassified_Minidiscus,99d020d7bfd1158e76710c7e3810f5b7,100,100,99,99,99,97.9,69.3,69.3
9a54b6b7a6443c6d174e45e98603dc1d, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,9a54b6b7a6443c6d174e45e98603dc1d,85.4,84.3,84.3,84.3,84.3,,,
9a6bc4d1a4690946e218ed2489ee126b, unclassified_Root,,,,,,,,9a6bc4d1a4690946e218ed2489ee126b,50.2,,,,,,,
9acd0ab498b84cc480e846dd50595d25, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,9acd0ab498b84cc480e846dd50595d25,88.9,88.9,88.9,87,87,85.2,85.2,85.2
9ae655bf53d2e63c0e30a473f3e95ce0, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,9ae655bf53d2e63c0e30a473f3e95ce0,70.2,64.8,64.8,64.8,,,,
9b3aca5f62da0acefd9a5442c4ec25ab, unclassified_Root,,,,,,,,9b3aca5f62da0acefd9a5442c4ec25ab,54.9,,,,,,,
9b3b4bb33c3f0ae40f5295faac8b148b, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bolidophyceae:plas, Parmales:plas, Triparmaceae:plas, Triparma:plas, Triparma_pacifica:plas,9b3b4bb33c3f0ae40f5295faac8b148b,100,100,100,73.4,73.4,73.4,73.4,69.1
9b50373556e8e5f658798b323a452876, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,9b50373556e8e5f658798b323a452876,92.3,92.3,92.3,92.3,60.5,60.5,,
9bcbae7387527661697c3723be764066, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Pyramimonadophyceae:plas, Pyramimonadales:plas, Pyramimonadaceae:plas, Pyramimonas:plas, Pyramimonas_disomata:plas,9bcbae7387527661697c3723be764066,86.6,86.6,85,85,85,83.1,83.1,78.6
9bf6f9b9feb35982eb334e5886132d6c, Eukaryota, Rhizaria, Cercozoa, Chlorarachniophyceae, Chlorarachniophyceae_X, NPK2-lineage, NPK2-lineage_X, NPK2-lineage_X_sp.,9bf6f9b9feb35982eb334e5886132d6c,95,95,95,95,95,95,95,95
9c171880332fed16f330332de44553e1, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_Clade_C:plas, Ochromonas:plas, Ochromonas_sp.:plas,9c171880332fed16f330332de44553e1,100,100,100,98.9,98.9,98.9,98.9,98.9
9c41fdc51aa94087451ae96e459d99df, Eukaryota:plas, Rhizaria:plas, Cercozoa:plas, Chlorarachniophyceae:plas, Chlorarachnida:plas, Chlorarachnida_X:plas, unclassified_Chlorarachnida_X:plas,,9c41fdc51aa94087451ae96e459d99df,86,85.1,85.1,85.1,85.1,85.1,85.1,
9dbe823373f8f30ea2226bc2349d85a9, Eukaryota, Archaeplastida, Chlorophyta, Pyramimonadophyceae, Pyramimonadales, Pyramimonadaceae, Pyramimonas, unclassified_Pyramimonas,9dbe823373f8f30ea2226bc2349d85a9,94.4,94.4,93.9,93.1,93.1,86.8,86.8,86.8
9dd554b76727f1a7b89d74e4cda4bdbd, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Peridiniales, Heterocapsaceae, Heterocapsa, unclassified_Heterocapsa,9dd554b76727f1a7b89d74e4cda4bdbd,100,98.9,98.9,98.9,80,65.8,65.8,65.8
9e344ce90aa19d27cfb37b8a42dd3561, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,9e344ce90aa19d27cfb37b8a42dd3561,98.3,98.3,98.3,98.3,98.3,98.3,,
9f4510e578b7eae3c20634ebba4762ff, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Coccolithales:plas, unclassified_Coccolithales:plas,,,9f4510e578b7eae3c20634ebba4762ff,95.1,95.1,95.1,95.1,78.9,78.9,,
9ff9314b8621bd217f32b05328815dd8, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,9ff9314b8621bd217f32b05328815dd8,90.1,90.1,90.1,90.1,76.2,76.2,,
a036560737386987d913ed48b9de1c54, unclassified_Root,,,,,,,,a036560737386987d913ed48b9de1c54,36.5,,,,,,,
a0c3f9813d3b118a39c64501340c80cd, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,a0c3f9813d3b118a39c64501340c80cd,98,98,98,93.5,93.5,93.5,93.5,93.5
a16a4c3a7c384919224460516d74a306, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chloropicophyceae:plas, Chloropicales:plas, Chloropicaceae:plas, Chloroparvula:plas, unclassified_Chloroparvula:plas,a16a4c3a7c384919224460516d74a306,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6
a21681f21aebc871b241bf67b5c03e3e, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-II, unclassified_Dino-Group-II,,,a21681f21aebc871b241bf67b5c03e3e,67.9,66.8,66.8,66.4,66.4,66.4,,
a224b828d447f0016ef847de81aac359, Eukaryota, Hacrobia, Picozoa, Picozoa_X, Picozoa_XX, Picozoa_XXX, unclassified_Picozoa_XXX,,a224b828d447f0016ef847de81aac359,70.4,66.1,65.5,65.5,65.5,65.5,65.5,
a281b68c254e4c5b9f2e69b5cdeeb2cd, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Suessiales, Suessiaceae, unclassified_Suessiaceae,,a281b68c254e4c5b9f2e69b5cdeeb2cd,100,100,100,100,78.6,78.6,78.6,
