datetime,Air Temperature (degF),Water Temperature (degF),Mean Wind Speed (knots),Max Wind Speed (knots),From Direction (deg),From Direction Standard Deviation (deg),Total Rainfall (in),PAR Flux Density (umol/m<sup>2</sup>&middot;s),Shortwave Radiation (W/m<sup>2</sup>),Ultraviolet Radiation (W/m<sup>2</sup>),Sampling.Order2,Date,time
8/24/20 14:00,80.3,82.9,11.05,15.95,72.03,11.83,0,1809,885,0.165,BC,8/24/20,14:00:00
8/24/20 15:00,80.2,83,10.42,13.9,73.06,12.84,0,1664,818,0.148,BC,8/24/20,15:00:00
8/24/20 16:00,80.4,83.1,9.78,13.52,73.32,11.17,0,1304,643,0.113,BC,8/24/20,16:00:00
8/24/20 17:00,80.5,83.1,9.05,13.58,70.57,12.18,0,628.9,290,0.061,BC,8/24/20,17:00:00
8/24/20 18:00,80.2,82.9,8.6,12,57.2,11.7,0,317,151,0.025,BC,8/24/20,18:00:00
8/24/20 19:00,80,82.9,8.03,11.66,60.41,11.81,0,83.2,42,0.006,BC,8/24/20,19:00:00
8/24/20 20:00,79.87,82.9,8.12,10.78,58.08,11.92,0,2.29,3,0,BC,8/24/20,20:00:00
8/24/20 21:00,79.74,82.8,7.66,11.33,57.76,10.87,0,1.98,3,0,BC,8/24/20,21:00:00
8/24/20 22:00,79.63,82.9,6.98,10.53,51.41,11.99,0,2.02,3,0,BC,8/24/20,22:00:00
8/24/20 23:00,79.59,82.8,6.85,10.85,55.92,10.95,0,1.97,3,0,BC,8/24/20,23:00:00
8/25/20 0:00,79.45,82.4,6.89,11.2,55.66,14.38,0,1.96,3,0,BC,8/25/20,0:00:00
8/25/20 1:00,79.33,82,5.85,9.62,52.71,11.35,0,1.99,3,0,BC,8/25/20,1:00:00
8/25/20 2:00,79.11,81.7,6.26,9.83,50.48,10.83,0,1.96,3,0,BC,8/25/20,2:00:00
8/25/20 3:00,79.03,81.6,6.99,10.55,49.15,8.91,0,1.95,3,0,BC,8/25/20,3:00:00
8/25/20 4:00,79.04,81.7,8.22,11.22,71.16,7.26,0,1.98,3,0,BC,8/25/20,4:00:00
8/25/20 5:00,78.98,82.1,8.46,11.18,71.89,9.25,0,1.95,3,0,BC,8/25/20,5:00:00
8/25/20 6:00,78.93,82.2,7.99,12.48,70.35,10.92,0,2.09,3,0,BC,8/25/20,6:00:00
8/25/20 7:00,78.92,82.1,6.51,10.31,62.21,9.42,0,60.4,29,0.005,BC,8/25/20,7:00:00
8/25/20 8:00,79.44,82.2,6.29,10.38,67.7,11.63,0,287.5,132,0.024,BC,8/25/20,8:00:00
8/25/20 9:00,79.76,82.2,7.66,12.34,65.62,12.21,0,892,421,0.07,BC,8/25/20,9:00:00
8/25/20 10:00,80.1,82.4,6.64,10.18,79.39,12.12,0,1069,501,0.095,BC,8/25/20,10:00:00
8/25/20 11:00,80.3,82.5,8.22,12.59,78.38,12.82,0,1561,747,0.136,BC,8/25/20,11:00:00
8/25/20 12:00,80.4,82.7,8.19,14.94,72.04,14,0,1634,793,0.148,BC,8/25/20,12:00:00
8/25/20 13:00,80.9,83,8.04,14.06,71.57,15.11,0,1710,840,0.158,BC,8/25/20,13:00:00
9/17/20 10:00,79.58,82.4,8.54,11.52,71.55,13.99,0,1507,728,0.062,BD,9/17/20,10:00:00
9/17/20 11:00,79.86,82.5,9.39,14.99,66.9,12.14,0,1762,863,0.154,BD,9/17/20,11:00:00
9/17/20 12:00,80.1,82.7,9.93,13.95,69.17,12.93,0,2006,996,0.178,BD,9/17/20,12:00:00
9/17/20 13:00,80.1,82.9,10.53,15.02,75.39,10.8,0,2088,1043,0.186,BD,9/17/20,13:00:00
9/17/20 14:00,80.1,83.1,10.5,14.97,67.36,12.43,0,1780,882,0.162,BD,9/17/20,14:00:00
9/17/20 15:00,80,83.1,8.81,13.12,71.77,16.5,0,1613,798,0.141,BD,9/17/20,15:00:00
9/17/20 16:00,79.95,83.1,8.75,13.71,72.18,12.38,0,993,481,0.089,BD,9/17/20,16:00:00
9/17/20 17:00,79.94,83.1,9.16,13.09,69.41,12.12,0,443.4,205,0.043,BD,9/17/20,17:00:00
9/17/20 18:00,79.96,83.2,8.85,13.1,63.49,11.4,0,168.3,73,0.019,BD,9/17/20,18:00:00
9/17/20 19:00,79.88,83.1,10.45,14.23,60.49,10.37,0,22.41,12,0.002,BD,9/17/20,19:00:00
9/17/20 20:00,79.79,82.7,9.75,13.83,55.6,8.21,0,1.97,3,0,BD,9/17/20,20:00:00
9/17/20 21:00,79.59,82.4,9.15,11.79,56.93,8.48,0,2.01,3,0,BD,9/17/20,21:00:00
9/17/20 22:00,79.5,82,8.52,12.34,55.39,8.65,0,1.95,3,0,BD,9/17/20,22:00:00
9/24/20 9:00,80.1,81.8,6.03,9.05,53.86,0.82,0,812,370,0.001,BD,9/24/20,9:00:00
11/9/20 0:00,78.68,80.9,14.5,18.52,75.3,8.27,0,1.91,3,0,BE,11/9/20,0:00:00
11/9/20 1:00,78.37,80.9,14.21,18.84,81.3,7.87,0,1.93,3,0,BE,11/9/20,1:00:00
11/9/20 2:00,78.94,80.9,13.27,17.79,86.1,7.91,0,1.94,3,0,BE,11/9/20,2:00:00
11/9/20 3:00,78.97,80.8,12.35,16.17,81.3,8.26,0,1.9,3,0,BE,11/9/20,3:00:00
11/9/20 4:00,79,80.7,11.03,15.64,82.8,7.83,0,1.92,3,0,BE,11/9/20,4:00:00
11/9/20 5:00,78.98,80.7,9.57,15.18,88.8,8.61,0,1.97,3,0,BE,11/9/20,5:00:00
11/9/20 6:00,78.69,80.7,9.47,16.19,77.89,8.77,0,1.93,3,0,BE,11/9/20,6:00:00
11/9/20 7:00,78.33,80.7,10.25,15.29,71.38,8.21,0,16.35,9,0.001,BE,11/9/20,7:00:00
11/9/20 8:00,78.32,80.7,9.26,13.5,87.1,10.03,0,209.6,96,0.016,BE,11/9/20,8:00:00
11/9/20 9:00,78.45,80.7,9.82,14.96,75.71,10.95,0,449,202,0.038,BE,11/9/20,9:00:00
11/9/20 10:00,77.96,80.8,10.51,17.72,76.6,8.47,0.02,590,263,0.055,BE,11/9/20,10:00:00
11/9/20 11:00,77.67,80.8,12.04,21.56,80.4,8.24,0.01,944,428,0.087,BE,11/9/20,11:00:00
11/9/20 12:00,77.94,80.9,16.38,25.17,83.2,7.87,0.01,813,365,0.078,BE,11/9/20,12:00:00
11/9/20 13:00,77.78,80.9,15.13,22.55,85.8,7.09,0,531.6,231,0.054,BE,11/9/20,13:00:00
11/9/20 14:00,79.27,80.8,12.58,18.57,89.6,8.24,0,504.1,221,0.051,BE,11/9/20,14:00:00
11/13/20 15:00,78.54,79.44,11.18,15.35,84.7,10.77,0,1182,571,0.098,BE,11/13/20,15:00:00
12/16/20 0:00,76.98,78.08,11.61,15.6,72.58,7.67,0,1.97,3,0,BF,12/16/20,0:00:00
12/16/20 1:00,76.56,78.07,11.02,14.19,79.63,7.75,0,1.97,3,0,BF,12/16/20,1:00:00
12/16/20 2:00,76.27,78.08,9.86,15.01,82.6,9.12,0,1.99,3,0,BF,12/16/20,2:00:00
12/16/20 3:00,75.97,78.07,10.94,14.89,81,7.67,0,2,3,0,BF,12/16/20,3:00:00
12/16/20 4:00,76.06,78.04,9.28,13.92,83.4,8.85,0,2.04,3,0,BF,12/16/20,4:00:00
12/16/20 5:00,76.6,78.03,9.65,14.17,78.23,10.49,0.01,2,3,0,BF,12/16/20,5:00:00
12/16/20 6:00,76.66,78,10.49,13.85,87.2,7.65,0,2,3,0,BF,12/16/20,6:00:00
12/16/20 7:00,76.11,77.98,9.59,15.49,77.11,9.42,0.01,2.54,3,0,BF,12/16/20,7:00:00
12/16/20 8:00,76.13,77.97,8.29,12.9,70.88,9.71,0,99.2,51,0.007,BF,12/16/20,8:00:00
12/16/20 9:00,76.52,77.98,10.24,15.5,72.76,9.41,0,292.6,130,0.027,BF,12/16/20,9:00:00
12/16/20 10:00,76.93,78.01,11.23,15.22,69.88,8.27,0,458,202,0.047,BF,12/16/20,10:00:00
12/16/20 11:00,77.45,78.07,12.57,19.7,75.34,11.19,0,792.4,362,0.071,BF,12/16/20,11:00:00
12/16/20 12:00,77.29,78.2,12.77,17.32,80.8,8.03,0,1314,615,0.112,BF,12/16/20,12:00:00
12/16/20 13:00,77.76,78.31,14.18,17.41,79.94,6.6,0,1231,579,0.107,BF,12/16/20,13:00:00
12/16/20 14:00,77.71,78.35,12.53,15.77,76.61,7.66,0,779.5,355,0.078,BF,12/16/20,14:00:00
12/16/20 15:00,77.7,78.33,11.37,14.67,69.44,10.56,0,595.1,268,0.061,BF,12/16/20,15:00:00
12/16/20 16:00,77.72,78.31,10.71,15.26,64.92,11.72,0,470.8,212,0.047,BF,12/16/20,16:00:00
12/16/20 17:00,77.78,78.3,8.81,13.95,68.19,11.45,0,322.6,147,0.029,BF,12/16/20,17:00:00
12/16/20 18:00,77.66,78.32,7.78,11.71,53.76,9.96,0,46.75,19,0.005,BF,12/16/20,18:00:00
12/16/20 19:00,77.56,78.32,7.53,11.18,48.39,9.8,0,2.18,3,0,BF,12/16/20,19:00:00
12/16/20 20:00,77.5,78.24,7.19,10.67,48.47,8.26,0,1.99,3,0,BF,12/16/20,20:00:00
12/16/20 21:00,77.45,78.06,7.99,11.68,46.63,7.98,0,2,3,0,BF,12/16/20,21:00:00
12/16/20 22:00,77.04,77.9,6.5,9.7,44.12,10.25,0,2.02,3,0,BF,12/16/20,22:00:00
12/16/20 23:00,76.94,77.89,7.19,10.99,40.91,8.91,0,2.04,3,0,BF,12/16/20,23:00:00
12/17/20 0:00,76.97,77.47,6.76,9.52,43.37,8.04,0,1.98,3,0,BF,12/17/20,0:00:00
12/17/20 1:00,76.78,76.99,6.73,9.09,45.83,6.61,0,2,3,0,BF,12/17/20,1:00:00
12/17/20 2:00,76.58,77.22,6.27,9.03,48.87,9.1,0,1.99,3,0,BF,12/17/20,2:00:00
12/17/20 3:00,76.38,77.66,5.54,7.51,50.3,7.52,0,1.99,3,0,BF,12/17/20,3:00:00
12/17/20 4:00,76.15,77.29,5.72,16.14,54.95,8.04,0.04,2,3,0,BF,12/17/20,4:00:00
12/17/20 5:00,75.4,77.22,5.52,15.75,54.21,21.12,0.01,2,3,0,BF,12/17/20,5:00:00
12/17/20 6:00,74.82,77.35,3.85,9.12,98.1,34.09,0,1.98,3,0,BF,12/17/20,6:00:00
12/17/20 7:00,75.17,77.58,3.26,7.83,83.9,52.85,0,2.65,3,0,BF,12/17/20,7:00:00
12/17/20 8:00,74.75,77.6,2.76,11.2,307.7,28.16,0,98.6,48,0.007,BF,12/17/20,8:00:00
12/17/20 9:00,77.19,77.31,9.98,13.81,39.71,7.81,0,484.8,221,0.034,BF,12/17/20,9:00:00
12/17/20 10:00,77.16,77.23,12.09,15.34,34.66,7.09,0,767.5,351,0.064,BF,12/17/20,10:00:00
12/17/20 11:00,77.04,77.5,11.45,15.41,29.3,8.63,0,997,460,0.087,BF,12/17/20,11:00:00
12/17/20 12:00,77.27,77.84,12.27,16.06,19.81,9.87,0,1119,526,0.101,BF,12/17/20,12:00:00
12/17/20 13:00,77.41,78.18,11.9,17.43,18.87,10.74,0,1248,595,0.109,BF,12/17/20,13:00:00
12/17/20 14:00,76.5,78.23,12.19,16.8,14.63,8.55,0,643,291,0.069,BF,12/17/20,14:00:00
12/17/20 15:00,76.76,78.25,12.13,17.66,25.92,10.86,0,422.5,180,0.053,BF,12/17/20,15:00:00
12/17/20 16:00,77.11,78.28,10.51,16.86,51.87,10.55,0,568.7,262,0.053,BF,12/17/20,16:00:00
12/17/20 17:00,77,78.29,11.79,16.76,55.42,9.72,0,175.6,71,0.023,BF,12/17/20,17:00:00
12/17/20 18:00,76.79,78.31,11.31,16.11,56.69,10.31,0,46.99,17,0.006,BF,12/17/20,18:00:00
12/17/20 19:00,76.73,78.25,8.65,13.47,47.63,8.84,0,2.3,3,0,BF,12/17/20,19:00:00
12/17/20 20:00,76.81,77.97,9.93,12.8,45.43,7.68,0,1.98,3,0,BF,12/17/20,20:00:00
12/17/20 21:00,76.6,77.64,9.69,13.28,56.28,8.13,0,2,3,0,BF,12/17/20,21:00:00
12/17/20 22:00,76.75,77.63,10.41,14.42,55.92,9.02,0,2.02,3,0,BF,12/17/20,22:00:00
12/17/20 23:00,76.74,77.55,11.41,15.12,49.22,7.2,0,2,3,0,BF,12/17/20,23:00:00
12/18/20 0:00,76.43,77.2,10.45,14.59,52.95,10.89,0.04,1.92,3,0,BF,12/18/20,0:00:00
12/18/20 1:00,76.42,76.35,10.01,14.3,47.44,8.13,0,2.04,3,0,BF,12/18/20,1:00:00
12/18/20 2:00,76.53,76.04,9.85,15.47,51.01,8.86,0,1.95,3,0,BF,12/18/20,2:00:00
12/18/20 3:00,76.6,76.12,9.44,14.61,53.39,8.57,0,2.03,3,0,BF,12/18/20,3:00:00
12/18/20 4:00,76.19,76.78,10.56,15.07,51.77,12.01,0,1.99,3,0,BF,12/18/20,4:00:00
12/18/20 5:00,76.41,76.55,9.82,14.56,59.97,9.88,0,1.99,3,0,BF,12/18/20,5:00:00
12/18/20 6:00,76.77,77.43,11,15.29,61.3,8.05,0,2,3,0,BF,12/18/20,6:00:00
12/18/20 7:00,76.91,77.63,11.59,15.98,66.19,7.99,0,2.68,3,0,BF,12/18/20,7:00:00
